# epoch_s	elapsed_s	kind	name	value	detail
# scenario	temp-warm-cache
# started_epoch_s	1786720423.471673
# arguments	/Users/zsoraj/Library/Developer/CoreSimulator/Devices/C0FEFCDD-D6AB-4811-91F8-691DD0F2EA59/data/Containers/Bundle/Application/213EEC2F-3F51-4C81-ABB2-5DA55E86294E/OpenTrails.app/OpenTrails --ui-testing --ui-test-performance-log=temp-warm-cache --ui-test-enable-location --ui-test-trail-graph=ThumseeRidgePath
1786720423.4732523	0.001579166	interval	ModelContainerInit	26.367292	
1786720423.5041203	0.03244725	interval	AppModelInit	61.696208	
1786720423.5836496	0.111976666	mark	OpenTrailsViewBody		
1786720423.584502	0.112828916	mark	MapViewCreated		
1786720423.6392317	0.167558583	mark	MapRecordingTraceApplied		chunks=0 tail=0
1786720423.639329	0.167655958	mark	MapTileSourceRebuilt		osm|https://tile.openstreetmap.org/{z}/{x}/{y}.png|19
1786720423.648411	0.176738041	mark	MapUpdateCalled		
1786720423.6584291	0.186756041	mark	MapSheetBody		
1786720423.6998227	0.228149625	mark	MapSheetHikesBody		0 hikes searching=false
1786720423.746159	0.274485958	mark	MapSheetHikesBody		0 hikes searching=false
1786720423.7714972	0.299824333	mark	MapUpdateCalled		
1786720423.773582	0.301908958	mark	MapUpdateCalled		
1786720423.7781157	0.306442666	mark	LocationPublished		
1786720423.780252	0.308579083	mark	MapCentered		
1786720423.8451772	0.373504125	stall	MainThread	384.821167	
1786720424.0296874	0.558014416	mark	OpenTrailsViewBody		
1786720424.0299146	0.558241666	mark	MapUpdateCalled		
1786720424.0304334	0.558760416	mark	MapSheetBody		
1786720424.0307255	0.559052583	mark	MapSheetHikesBody		0 hikes searching=false
1786720424.474343	1.002669958	sample	Process	74.1272201538086	cpu_s=1.219277
1786720425.4740052	2.00233225	sample	Process	74.1584701538086	cpu_s=1.2253180000000001
1786720426.4734905	3.001817416	sample	Process	74.1584701538086	cpu_s=1.228405
1786720427.4736488	4.001975708	sample	Process	74.1584701538086	cpu_s=1.229035
1786720428.4734783	5.001805208	sample	Process	74.1584701538086	cpu_s=1.229667
1786720429.4735723	6.001899125	sample	Process	73.6272201538086	cpu_s=1.2304720000000002
1786720430.4741368	7.002463833	sample	Process	73.6272201538086	cpu_s=1.230853
1786720431.4735887	8.001915666	sample	Process	73.6115951538086	cpu_s=1.231268
1786720432.4734132	9.001740125	sample	Process	73.6115951538086	cpu_s=1.231676
1786720433.4733484	10.001675375	sample	Process	73.6115951538086	cpu_s=1.232251
1786720434.473306	11.001632875	sample	Process	73.6115951538086	cpu_s=1.2331999999999999
1786720435.4734857	12.001812791	sample	Process	73.6115951538086	cpu_s=1.2335749999999999
1786720436.473272	13.001599083	sample	Process	73.6115951538086	cpu_s=1.234274
1786720437.4732687	14.001595791	sample	Process	73.6115951538086	cpu_s=1.2355420000000001
1786720438.4742258	15.00255275	sample	Process	73.6115951538086	cpu_s=1.237147
1786720439.4742653	16.002592375	sample	Process	73.6115951538086	cpu_s=1.237898
