# epoch_s	elapsed_s	kind	name	value	detail
# scenario	manual-location-graph-no-fix
# started_epoch_s	1786720269.692272
# arguments	/Users/zsoraj/Library/Developer/CoreSimulator/Devices/C0080CF5-FB27-4F8A-B5CE-2968F1CFC9A4/data/Containers/Bundle/Application/042EDEB8-83B9-4992-A10A-E81A4AE80900/OpenTrails.app/OpenTrails --ui-testing --ui-test-performance-log=manual-location-graph-no-fix --ui-test-enable-location --ui-test-trail-graph=ThumseeRidgePath
1786720269.6941073	0.001835458	interval	ModelContainerInit	24.763333	
1786720269.7140694	0.021797458	interval	AppModelInit	49.57775	
1786720269.7902179	0.097945875	mark	OpenTrailsViewBody		
1786720269.7910945	0.0988225	mark	MapViewCreated		
1786720269.8384883	0.146216417	mark	MapRecordingTraceApplied		chunks=0 tail=0
1786720269.8385682	0.146296333	mark	MapTileSourceRebuilt		osm|https://tile.openstreetmap.org/{z}/{x}/{y}.png|19
1786720269.8447485	0.152476667	mark	MapUpdateCalled		
1786720269.8547606	0.162488625	mark	MapSheetBody		
1786720269.9103286	0.218056625	mark	MapSheetHikesBody		0 hikes searching=false
1786720269.9478917	0.255619667	mark	MapSheetHikesBody		0 hikes searching=false
1786720269.971599	0.27932725	mark	MapUpdateCalled		
1786720269.9733424	0.281070417	mark	MapUpdateCalled		
1786720269.9923158	0.300043833	mark	OpenTrailsViewBody		
1786720269.9925256	0.300253583	mark	MapUpdateCalled		
1786720269.9930406	0.300768708	mark	MapSheetBody		
1786720269.9933462	0.301074292	mark	MapSheetHikesBody		0 hikes searching=false
1786720270.0618556	0.369583542	stall	MainThread	397.360041	
1786720270.69521	1.002937958	sample	Process	73.2990951538086	cpu_s=1.3094230000000002
1786720271.6952016	2.002929625	sample	Process	74.3928451538086	cpu_s=1.406313
1786720272.694321	3.002049083	sample	Process	74.2209701538086	cpu_s=1.413789
1786720273.695191	4.002919042	sample	Process	74.2209701538086	cpu_s=1.415061
1786720274.6952457	5.002973708	sample	Process	74.0647201538086	cpu_s=1.416871
1786720275.695148	6.002876083	sample	Process	73.7834701538086	cpu_s=1.4183180000000002
1786720276.6951985	7.002926583	sample	Process	73.7678451538086	cpu_s=1.419546
1786720277.6952064	8.002934417	sample	Process	73.7678451538086	cpu_s=1.4204459999999999
1786720278.6951919	9.002919833	sample	Process	73.7678451538086	cpu_s=1.421531
