# epoch_s	elapsed_s	kind	name	value	detail
# scenario	manual-location-only
# started_epoch_s	1786720248.0846071
# arguments	/Users/zsoraj/Library/Developer/CoreSimulator/Devices/C0080CF5-FB27-4F8A-B5CE-2968F1CFC9A4/data/Containers/Bundle/Application/042EDEB8-83B9-4992-A10A-E81A4AE80900/OpenTrails.app/OpenTrails --ui-testing --ui-test-performance-log=manual-location-only --ui-test-enable-location
1786720248.0861876	0.001580541	interval	ModelContainerInit	24.748959	
1786720248.1048825	0.02027525	interval	AppModelInit	48.113625	
1786720248.192019	0.10741175	mark	OpenTrailsViewBody		
1786720248.1926904	0.108083208	mark	MapViewCreated		
1786720248.241505	0.156897791	mark	MapRecordingTraceApplied		chunks=0 tail=0
1786720248.2416022	0.156995166	mark	MapTileSourceRebuilt		osm|https://tile.openstreetmap.org/{z}/{x}/{y}.png|19
1786720248.2490642	0.164457125	mark	MapUpdateCalled		
1786720248.258769	0.174161833	mark	MapSheetBody		
1786720248.3018327	0.217225541	mark	MapSheetHikesBody		0 hikes searching=false
1786720248.340356	0.255748916	mark	MapSheetHikesBody		0 hikes searching=false
1786720248.3642209	0.279613666	mark	MapUpdateCalled		
1786720248.3660564	0.281449416	mark	MapUpdateCalled		
1786720248.4194155	0.334808458	mark	OpenTrailsViewBody		
1786720248.4196408	0.33503375	mark	MapUpdateCalled		
1786720248.4201436	0.335536583	mark	MapSheetBody		
1786720248.4204714	0.335864291	mark	MapSheetHikesBody		0 hikes searching=false
1786720248.4364157	0.351808583	stall	MainThread	379.644709	
1786720249.087288	1.002680708	sample	Process	75.83036804199219	cpu_s=1.3074299999999999
1786720250.087209	2.002601833	sample	Process	76.86161804199219	cpu_s=1.410289
1786720251.0872004	3.002593208	sample	Process	76.68974304199219	cpu_s=1.421627
1786720252.0872667	4.0026595	sample	Process	76.68974304199219	cpu_s=1.4225590000000001
1786720253.08726	5.002652916	sample	Process	76.56474304199219	cpu_s=1.4240180000000002
1786720254.087185	6.002577666	sample	Process	76.34599304199219	cpu_s=1.4258579999999998
1786720255.087246	7.002638875	sample	Process	76.25224304199219	cpu_s=1.4272129999999998
1786720256.087309	8.002701708	sample	Process	76.25224304199219	cpu_s=1.4280819999999999
1786720257.087293	9.002685708	sample	Process	76.25224304199219	cpu_s=1.42917
