# epoch_s	elapsed_s	kind	name	value	detail
# scenario	temp-cold-cache
# started_epoch_s	1786720403.692169
# arguments	/Users/zsoraj/Library/Developer/CoreSimulator/Devices/C0FEFCDD-D6AB-4811-91F8-691DD0F2EA59/data/Containers/Bundle/Application/213EEC2F-3F51-4C81-ABB2-5DA55E86294E/OpenTrails.app/OpenTrails --ui-testing --ui-test-performance-log=temp-cold-cache --ui-test-enable-location --ui-test-trail-graph=ThumseeRidgePath
1786720403.6932962	0.001127125	interval	ModelContainerInit	26.626208	
1786720403.719106	0.026937042	interval	AppModelInit	57.131083	
1786720403.793936	0.101767084	mark	OpenTrailsViewBody		
1786720403.79475	0.102581084	mark	MapViewCreated		
1786720403.8446584	0.152489459	mark	MapRecordingTraceApplied		chunks=0 tail=0
1786720403.844769	0.152600084	mark	MapTileSourceRebuilt		osm|https://tile.openstreetmap.org/{z}/{x}/{y}.png|19
1786720403.8593645	0.1671955	mark	MapUpdateCalled		
1786720403.871046	0.178877042	mark	MapSheetBody		
1786720403.910453	0.218284042	mark	MapSheetHikesBody		0 hikes searching=false
1786720403.954098	0.261928959	mark	MapSheetHikesBody		0 hikes searching=false
1786720403.9817784	0.289609417	mark	MapUpdateCalled		
1786720403.9838066	0.291637667	mark	MapUpdateCalled		
1786720404.2897954	0.597626417	mark	OpenTrailsViewBody		
1786720404.2900376	0.597868625	mark	MapUpdateCalled		
1786720404.290714	0.598545	mark	MapSheetBody		
1786720404.2910464	0.598877417	mark	MapSheetHikesBody		0 hikes searching=false
1786720404.6943674	1.002198417	sample	Process	69.6272201538086	cpu_s=1.277349
1786720405.6198633	1.927694209	mark	LocationPublished		
1786720405.619898	1.927729042	mark	MapCentered		
1786720405.6940577	2.001888834	sample	Process	83.6272201538086	cpu_s=1.560385
1786720406.6940327	3.001863625	sample	Process	121.37726593017578	cpu_s=2.0384450000000003
1786720407.6940153	4.00184625	sample	Process	112.83039093017578	cpu_s=2.154588
1786720408.693365	5.001196042	sample	Process	112.89289093017578	cpu_s=2.213444
1786720409.6941476	6.001978667	sample	Process	112.87726593017578	cpu_s=2.2336329999999998
1786720410.6941137	7.001944834	sample	Process	112.81476593017578	cpu_s=2.284807
1786720411.693991	8.001822	sample	Process	113.15851593017578	cpu_s=2.427279
1786720412.694057	9.001888042	sample	Process	113.20539093017578	cpu_s=2.486627
1786720413.694024	10.001855125	sample	Process	113.20539093017578	cpu_s=2.4872419999999997
1786720414.6967554	11.004586375	sample	Process	113.23664093017578	cpu_s=2.506625
1786720415.6940627	12.001893667	sample	Process	113.23664093017578	cpu_s=2.507415
1786720416.693989	13.001820125	sample	Process	113.17414093017578	cpu_s=2.5082340000000003
1786720417.694093	14.001924125	sample	Process	113.17414093017578	cpu_s=2.509023
1786720418.6940284	15.001859542	sample	Process	113.17414093017578	cpu_s=2.510133
1786720419.6942577	16.002088667	sample	Process	113.12726593017578	cpu_s=2.510395
