# epoch_s	elapsed_s	kind	name	value	detail
# scenario	manual-plain
# started_epoch_s	1786720188.9157481
# arguments	/Users/zsoraj/Library/Developer/CoreSimulator/Devices/C0080CF5-FB27-4F8A-B5CE-2968F1CFC9A4/data/Containers/Bundle/Application/042EDEB8-83B9-4992-A10A-E81A4AE80900/OpenTrails.app/OpenTrails --ui-testing --ui-test-performance-log=manual-plain
1786720188.917227	0.001478917	interval	ModelContainerInit	23.868625	
1786720188.9349523	0.019204167	interval	AppModelInit	46.961167	
1786720189.0237658	0.108017708	mark	OpenTrailsViewBody		
1786720189.0244317	0.108683625	mark	MapViewCreated		
1786720189.0715497	0.155801542	mark	MapRecordingTraceApplied		chunks=0 tail=0
1786720189.071632	0.155883708	mark	MapTileSourceRebuilt		osm|https://tile.openstreetmap.org/{z}/{x}/{y}.png|19
1786720189.0787196	0.162971417	mark	MapUpdateCalled		
1786720189.088954	0.173205958	mark	MapSheetBody		
1786720189.131858	0.216109875	mark	MapSheetHikesBody		0 hikes searching=false
1786720189.1728992	0.257151042	mark	MapSheetHikesBody		0 hikes searching=false
1786720189.1970944	0.281346333	mark	MapUpdateCalled		
1786720189.198858	0.283109875	mark	MapUpdateCalled		
1786720189.2511125	0.335364292	mark	OpenTrailsViewBody		
1786720189.2513318	0.335583583	mark	MapUpdateCalled		
1786720189.2518399	0.336091875	mark	MapSheetBody		
1786720189.2521589	0.336410708	mark	MapSheetHikesBody		0 hikes searching=false
1786720189.2608986	0.3451505	stall	MainThread	372.885833	
1786720189.9180295	1.002281542	sample	Process	74.5959701538086	cpu_s=1.3042019999999999
1786720190.9183302	2.002582083	sample	Process	75.7209701538086	cpu_s=1.398394
1786720191.9183562	3.002608042	sample	Process	75.5647201538086	cpu_s=1.405803
1786720192.9180784	4.002330292	sample	Process	75.5647201538086	cpu_s=1.407148
1786720193.9181955	5.002447292	sample	Process	75.2834701538086	cpu_s=1.408668
1786720194.9175277	6.001779667	sample	Process	75.0959701538086	cpu_s=1.410064
1786720195.918354	7.002605875	sample	Process	75.0022201538086	cpu_s=1.411418
1786720196.918028	8.002280083	sample	Process	75.0022201538086	cpu_s=1.412356
1786720197.918148	9.0024	sample	Process	75.0022201538086	cpu_s=1.4131870000000002
1786720198.9183319	10.002583833	sample	Process	75.0022201538086	cpu_s=1.414053
1786720199.9198549	11.004106667	sample	Process	75.0022201538086	cpu_s=1.41594
1786720200.9182434	12.00249525	sample	Process	75.0022201538086	cpu_s=1.416587
