# epoch_s	elapsed_s	kind	name	value	detail
# scenario	trace-original
# started_epoch_s	1786720849.959126
# arguments	/Users/zsoraj/Library/Developer/CoreSimulator/Devices/230E6826-F08B-4F48-A10A-C27E1D3725DA/data/Containers/Bundle/Application/C94C2ACF-50E9-4C7E-B5D2-159DE6C705A1/OpenTrails.app/OpenTrails --ui-testing --ui-test-performance-log=trace-original --ui-test-enable-location
1786720849.9607434	0.001617375	interval	ModelContainerInit	32.196833	
1786720849.9895759	0.030449917	interval	AppModelInit	66.961375	
1786720850.0804079	0.121281792	mark	OpenTrailsViewBody		
1786720850.0814087	0.122282625	mark	MapViewCreated		
1786720850.142869	0.183743042	mark	MapRecordingTraceApplied		chunks=0 tail=0
1786720850.1430051	0.183879042	mark	MapTileSourceRebuilt		osm|https://tile.openstreetmap.org/{z}/{x}/{y}.png|19
1786720850.1509194	0.191793458	mark	MapUpdateCalled		
1786720850.1634512	0.204325208	mark	MapSheetBody		
1786720850.2104416	0.251315542	mark	MapSheetHikesBody		0 hikes searching=false
1786720850.2617218	0.302595958	mark	MapSheetHikesBody		0 hikes searching=false
1786720850.2950401	0.335914042	mark	MapUpdateCalled		
1786720850.2974405	0.3383145	mark	MapUpdateCalled		
1786720850.585118	0.625992042	mark	OpenTrailsViewBody		
1786720850.5858948	0.626768792	mark	MapUpdateCalled		
1786720850.5865738	0.627447833	mark	MapSheetBody		
1786720850.5872822	0.628156292	mark	MapSheetHikesBody		0 hikes searching=false
1786720850.9817882	1.022662083	sample	Process	67.2053451538086	cpu_s=1.427063
1786720851.9611435	2.002017458	sample	Process	72.26786804199219	cpu_s=1.8273300000000001
1786720852.245712	2.286586042	mark	LocationPublished		
1786720852.2457612	2.286635167	mark	MapCentered		
1786720852.967994	3.008867958	sample	Process	87.76786804199219	cpu_s=2.042971
1786720853.9745343	4.015408375	sample	Process	91.36164093017578	cpu_s=2.2284960000000003
1786720854.9609346	5.001808667	sample	Process	94.28351593017578	cpu_s=2.325387
1786720855.9620075	6.002881625	sample	Process	94.25226593017578	cpu_s=2.353957
1786720856.9609725	7.001846458	sample	Process	94.68976593017578	cpu_s=2.518143
1786720857.9613097	8.002183583	sample	Process	94.72101593017578	cpu_s=2.578131
1786720858.9617205	9.002594542	sample	Process	94.62726593017578	cpu_s=2.5809
1786720859.9706905	10.011564417	sample	Process	94.61164093017578	cpu_s=2.582813
1786720860.9634027	11.004276833	sample	Process	94.61164093017578	cpu_s=2.584231
1786720861.9617403	12.002614167	sample	Process	94.61164093017578	cpu_s=2.584675
