# epoch_s	elapsed_s	kind	name	value	detail
# scenario	trace-patched
# started_epoch_s	1786720899.9160051
# arguments	/Users/zsoraj/Library/Developer/CoreSimulator/Devices/A5282A40-4C84-4541-8568-079348A3A026/data/Containers/Bundle/Application/45B44D54-3944-4827-80A8-55DB7646184E/OpenTrails.app/OpenTrails --ui-testing --ui-test-performance-log=trace-patched --ui-test-enable-location
1786720899.917371	0.001366	interval	ModelContainerInit	29.956625	
1786720899.9451823	0.029177083	interval	AppModelInit	63.282667	
1786720900.0297594	0.11375425	mark	OpenTrailsViewBody		
1786720900.0306656	0.114660458	mark	MapViewCreated		
1786720900.087598	0.171592875	mark	MapRecordingTraceApplied		chunks=0 tail=0
1786720900.087737	0.171732	mark	MapTileSourceRebuilt		osm|https://tile.openstreetmap.org/{z}/{x}/{y}.png|19
1786720900.095073	0.179067916	mark	MapUpdateCalled		
1786720900.106977	0.190971833	mark	MapSheetBody		
1786720900.1504848	0.234479666	mark	MapSheetHikesBody		0 hikes searching=false
1786720900.1979876	0.281982541	mark	MapSheetHikesBody		0 hikes searching=false
1786720900.229156	0.313151	mark	MapUpdateCalled		
1786720900.2312906	0.315285333	mark	MapUpdateCalled		
1786720900.5914364	0.675431333	mark	OpenTrailsViewBody		
1786720900.5923479	0.67634275	mark	MapUpdateCalled		
1786720900.5930445	0.677039333	mark	MapSheetBody		
1786720900.5937247	0.677719666	mark	MapSheetHikesBody		0 hikes searching=false
1786720900.917896	1.001890875	sample	Process	58.908470153808594	cpu_s=1.190899
1786720901.9180691	2.002064	sample	Process	72.08036804199219	cpu_s=1.5124
1786720902.2236888	2.307683625	mark	LocationPublished		
1786720902.2237244	2.307719166	mark	MapCentered		
1786720902.9175084	3.001503208	sample	Process	93.86164093017578	cpu_s=2.1044490000000002
1786720903.9181013	4.00209625	sample	Process	94.54914093017578	cpu_s=2.144465
1786720904.9178972	5.001892	sample	Process	94.54914093017578	cpu_s=2.144958
1786720905.9180791	6.002074	sample	Process	94.58039093017578	cpu_s=2.153962
1786720906.9178026	7.001797458	sample	Process	94.58039093017578	cpu_s=2.154302
1786720907.9174163	8.001411166	sample	Process	94.17414093017578	cpu_s=2.154967
1786720908.9174862	9.001481166	sample	Process	94.09601593017578	cpu_s=2.1553050000000002
1786720909.9175615	10.001556291	sample	Process	94.09601593017578	cpu_s=2.15563
1786720910.917531	11.001525958	sample	Process	94.03351593017578	cpu_s=2.156146
1786720911.9175212	12.001516166	sample	Process	94.03351593017578	cpu_s=2.15643
